date_attempted,test_id,test_question_id,subject_name,question_type,topic_name,book_short_name,is_correct,root_cause,time_spent
"2019-09-26 08:59:09",108327,101924,"IIT - Maths",SCA,Logarithms,"YG File 2 - 2019",1,,60
"2019-12-12 09:16:03",140662,101926,"IIT - Maths",NT,Logarithms,"YG File 2 - 2019",1,,149
"2020-05-20 09:31:06",210025,101927,"IIT - Maths",SCA,Logarithms,"YG File 1 - 2019",1,,249
"2020-02-16 09:08:15",157356,112589,"IIT - Maths",MMT,Logarithms,Lakshya,1,,169
"2020-03-08 09:28:44",170199,112594,"IIT - Maths",MCA,Logarithms,Lakshya,1,,117
"2020-05-03 09:30:18",203953,112596,"IIT - Maths",MCA,Logarithms,Lakshya,1,,117
"2020-04-26 09:33:34",199200,112597,"IIT - Maths",MCA,Logarithms,Lakshya,0,STUPID,168
"2020-03-04 10:25:59",165675,112599,"IIT - Maths",NT,Logarithms,Lakshya,1,,87
"2019-12-19 09:28:48",145415,112600,"IIT - Maths",NT,Logarithms,Lakshya,0,WTF,21
"2019-10-09 08:29:45",116309,112601,"IIT - Maths",NT,Logarithms,Lakshya,1,,42
"2019-10-25 15:24:54",119863,112602,"IIT - Maths",NT,Logarithms,Lakshya,1,,43
"2019-12-17 09:34:34",143009,112603,"IIT - Maths",NT,Logarithms,Lakshya,1,,31
"2019-12-20 09:28:51",146544,112604,"IIT - Maths",NT,Logarithms,Lakshya,1,,271
"2019-12-24 09:30:14",147713,112605,"IIT - Maths",NT,Logarithms,Lakshya,1,,332
"2020-05-07 09:53:22",199124,112606,"IIT - Maths",SCA,Logarithms,Lakshya,1,,79
"2020-03-22 14:28:35",178983,112607,"IIT - Maths",SCA,Logarithms,Lakshya,1,,53
"2019-10-20 08:31:44",117892,112612,"IIT - Maths",SCA,Logarithms,Lakshya,1,,79
"2020-03-04 10:25:59",165675,112615,"IIT - Maths",SCA,Logarithms,Lakshya,1,,54
"2020-02-22 15:17:01",161629,112616,"IIT - Maths",SCA,Logarithms,Lakshya,1,,79
"2019-10-20 08:31:44",117892,112617,"IIT - Maths",SCA,Logarithms,Lakshya,1,,51
"2020-03-06 09:38:22",165522,112619,"IIT - Maths",SCA,Logarithms,Lakshya,1,,66
"2020-02-13 20:23:42",157330,112622,"IIT - Maths",SCA,Logarithms,Lakshya,1,,121
"2020-05-13 09:31:15",209873,112626,"IIT - Maths",SCA,Logarithms,Lakshya,1,,70
"2020-04-30 09:32:44",198919,112628,"IIT - Maths",SCA,Logarithms,Lakshya,1,,500
"2020-02-21 15:45:56",160472,112629,"IIT - Maths",SCA,Logarithms,Lakshya,1,,53
"2019-10-18 08:25:02",117496,112630,"IIT - Maths",SCA,Logarithms,Lakshya,0,CALCULATION,169
"2020-04-23 09:31:28",197520,112633,"IIT - Maths",SCA,Logarithms,Lakshya,0,LATERAL,106
"2020-02-11 20:12:43",156819,126489,"IIT - Maths",SCA,Logarithms,AITS,1,,142
"2019-12-19 09:28:48",145415,126490,"IIT - Maths",SCA,Logarithms,AITS,1,,62
"2019-12-10 20:08:54",139138,126491,"IIT - Maths",SCA,Logarithms,AITS,1,,115
"2020-03-05 09:27:57",165548,126492,"IIT - Maths",SCA,Logarithms,AITS,1,,99
"2020-02-10 11:00:41",156005,126493,"IIT - Maths",SCA,Logarithms,AITS,1,,46
"2019-12-19 09:28:48",145415,126494,"IIT - Maths",SCA,Logarithms,AITS,1,,58
"2020-02-22 15:17:01",161629,126495,"IIT - Maths",SCA,Logarithms,AITS,1,,115
"2019-12-26 09:31:54",151293,126496,"IIT - Maths",SCA,Logarithms,AITS,1,,130
"2020-03-13 10:45:16",170122,126497,"IIT - Maths",SCA,Logarithms,AITS,1,,65
"2020-02-08 10:06:50",155595,151278,"IIT - Maths",SCA,Logarithms,AITS,1,,61
"2020-03-05 09:27:57",165548,151281,"IIT - Maths",NT,Logarithms,AITS,1,,327
"2020-03-22 09:27:54",180202,151282,"IIT - Maths",SCA,Logarithms,AITS,1,,128
"2020-03-06 09:38:22",165522,151284,"IIT - Maths",SCA,Logarithms,AITS,1,,123
"2020-03-18 14:41:18",177414,151285,"IIT - Maths",NT,Logarithms,AITS,0,WTF,195
"2020-02-13 15:59:20",157304,151286,"IIT - Maths",NT,Logarithms,AITS,1,,294
"2020-02-22 20:22:57",161655,151287,"IIT - Maths",NT,Logarithms,AITS,1,,324
"2020-02-21 15:45:56",160472,151288,"IIT - Maths",NT,Logarithms,AITS,0,LATERAL,116
"2020-02-12 16:47:14",156845,151290,"IIT - Maths",NT,Logarithms,AITS,0,LATERAL,14
"2020-02-25 16:42:50",162517,151291,"IIT - Maths",NT,Logarithms,AITS,0,LENGTHY,14
"2020-03-24 14:42:14",177542,151292,"IIT - Maths",NT,Logarithms,AITS,0,LENGTHY,14
"2020-03-16 18:25:33",171527,171024,"IIT - Maths",NT,Logarithms,AITS,1,,49
"2020-05-12 16:04:35",209487,208056,"IIT - Maths",NT,Logarithms,"YG File 1 - 2020",0,STUPID,48
"2020-05-22 09:34:16",211684,208057,"IIT - Maths",SCA,Logarithms,"YG File 1 - 2020",0,,66
"2020-05-15 09:29:43",209949,209361,"IIT - Maths",SCA,Logarithms,Allen,1,,94
"2020-04-15 16:11:27",177210,106020,"IIT - Chemistry",SCA,Biomolecules,"YG File 2 - 2019",1,,45
"2020-04-15 16:11:27",177210,107019,"IIT - Chemistry",SCA,Biomolecules,"GMP 1718",1,,72
"2020-04-15 16:11:27",177210,107022,"IIT - Chemistry",SCA,Biomolecules,"GMP 1718",1,,139
"2020-05-18 12:43:21",211450,107024,"IIT - Chemistry",SCA,Biomolecules,"GMP 1718",1,,51
"2019-12-12 09:16:03",140662,114073,"IIT - Chemistry",NT,Biomolecules,AITS,1,,65
"2019-11-23 09:11:49",131189,114076,"IIT - Chemistry",SCA,Biomolecules,AITS,1,,34
"2020-04-25 16:12:13",177363,114078,"IIT - Chemistry",SCA,Biomolecules,AITS,1,,306
"2020-02-25 11:14:13",162466,114079,"IIT - Chemistry",SCA,Biomolecules,AITS,1,,11
"2019-11-24 14:46:13",132323,114080,"IIT - Chemistry",SCA,Biomolecules,AITS,1,,34
"2020-04-05 15:20:33",177108,124646,"IIT - Chemistry",SCA,Biomolecules,"Rank Booster",1,,14
"2020-04-20 16:02:01",177261,124647,"IIT - Chemistry",SCA,Biomolecules,"Rank Booster",1,,21
"2020-03-20 14:30:31",177006,124649,"IIT - Chemistry",SCA,Biomolecules,"Rank Booster",1,,284
"2019-11-14 09:08:50",130202,124664,"IIT - Chemistry",MCA,Biomolecules,"Rank Booster",1,,282
"2019-11-23 09:11:49",131189,124669,"IIT - Chemistry",NT,Biomolecules,"Rank Booster",1,,171
"2019-11-14 09:08:50",130202,124670,"IIT - Chemistry",NT,Biomolecules,"Rank Booster",0,INTERPRETATION,292
"2019-12-04 09:34:18",137286,124671,"IIT - Chemistry",NT,Biomolecules,"Rank Booster",1,,190
"2020-04-05 15:20:33",177108,124672,"IIT - Chemistry",SCA,Biomolecules,"Rank Booster",1,,38
"2020-03-25 09:37:16",175344,124674,"IIT - Chemistry",SCA,Biomolecules,"Rank Booster",1,,20
"2020-04-15 16:11:27",177210,124676,"IIT - Chemistry",SCA,Biomolecules,"Rank Booster",0,RECOLLECTION,38
"2020-02-25 11:14:13",162466,124678,"IIT - Chemistry",SCA,Biomolecules,"Rank Booster",1,,70
"2019-11-24 14:46:13",132323,124679,"IIT - Chemistry",SCA,Biomolecules,"Rank Booster",1,,12
"2020-05-14 13:06:53",211424,124681,"IIT - Chemistry",SCA,Biomolecules,"Rank Booster",0,RECOLLECTION,107
"2020-05-05 16:28:46",198868,124685,"IIT - Chemistry",SCA,Biomolecules,"Rank Booster",1,,30
"2020-02-27 10:19:14",164567,124687,"IIT - Chemistry",SCA,Biomolecules,"Rank Booster",1,,10
"2020-04-22 09:57:43",177312,124688,"IIT - Chemistry",SCA,Biomolecules,"Rank Booster",1,,89
"2019-12-11 09:18:22",139542,124689,"IIT - Chemistry",NT,Biomolecules,"Rank Booster",0,CONCEPT,89
"2020-05-03 09:30:18",203953,127777,"IIT - Chemistry",SCA,Biomolecules,AITS,0,ALIEN_CONCEPT,81
"2019-11-12 14:40:43",129051,127778,"IIT - Chemistry",SCA,Biomolecules,AITS,1,,138
"2019-12-05 09:07:19",137624,127780,"IIT - Chemistry",SCA,Biomolecules,AITS,1,,338
"2020-02-25 11:14:13",162466,127781,"IIT - Chemistry",SCA,Biomolecules,AITS,1,,129
"2020-02-27 10:19:14",164567,127782,"IIT - Chemistry",SCA,Biomolecules,AITS,1,,26
"2019-11-12 14:40:43",129051,127784,"IIT - Chemistry",SCA,Biomolecules,AITS,1,,59
"2019-12-03 09:13:29",136177,127785,"IIT - Chemistry",SCA,Biomolecules,AITS,0,CONCEPT,198
"2019-11-27 09:14:56",133464,127786,"IIT - Chemistry",SCA,Biomolecules,AITS,1,,8
"2020-04-05 15:20:33",177108,127788,"IIT - Chemistry",SCA,Biomolecules,AITS,1,,92
"2019-11-12 14:40:43",129051,127790,"IIT - Chemistry",SCA,Biomolecules,AITS,1,,6
"2019-12-03 09:13:29",136177,127794,"IIT - Chemistry",SCA,Biomolecules,AITS,1,,14
"2020-02-27 10:19:14",164567,127795,"IIT - Chemistry",SCA,Biomolecules,AITS,0,ALIEN_CONCEPT,104
"2020-04-05 15:20:33",177108,127796,"IIT - Chemistry",SCA,Biomolecules,AITS,1,,21
"2019-11-27 09:14:56",133464,127798,"IIT - Chemistry",SCA,Biomolecules,AITS,0,ALIEN_CONCEPT,96
"2020-03-08 09:28:44",170199,127800,"IIT - Chemistry",SCA,Biomolecules,AITS,1,,25
"2020-05-11 15:13:31",199047,153567,"IIT - Chemistry",SCA,Biomolecules,AITS,1,,18
"2020-04-15 16:11:27",177210,153569,"IIT - Chemistry",SCA,Biomolecules,AITS,1,,20
"2020-04-25 16:12:13",177363,153571,"IIT - Chemistry",NT,Biomolecules,AITS,0,RECOLLECTION,30
"2020-04-13 10:17:26",177159,153572,"IIT - Chemistry",NT,Biomolecules,AITS,1,,13
"2020-04-22 09:57:43",177312,153574,"IIT - Chemistry",NT,Biomolecules,AITS,1,,257
"2020-03-23 14:43:08",177057,153575,"IIT - Chemistry",NT,Biomolecules,AITS,1,,8
"2020-02-16 09:08:15",157356,153583,"IIT - Chemistry",MCA,Biomolecules,AITS,0,RECOLLECTION,113
"2020-03-06 14:49:50",165624,153584,"IIT - Chemistry",NT,Biomolecules,AITS,0,WTF,126
"2020-03-17 14:39:09",171394,153588,"IIT - Chemistry",NT,Biomolecules,AITS,1,,103
"2020-05-24 15:50:16",221195,153589,"IIT - Chemistry",SCA,Biomolecules,AITS,0,WTF_LATERAL,258
"2020-02-26 09:47:03",162543,153590,"IIT - Chemistry",NT,Biomolecules,AITS,0,ALIEN_CONCEPT,78
"2020-03-09 15:57:09",170071,153592,"IIT - Chemistry",NT,Biomolecules,AITS,0,STUPID,33
"2020-03-05 09:27:57",165548,153600,"IIT - Chemistry",NT,Biomolecules,AITS,1,,73
"2020-02-21 09:49:46",160421,153601,"IIT - Chemistry",NT,Biomolecules,AITS,1,,42
"2020-02-02 09:30:32",154014,153602,"IIT - Chemistry",NT,Biomolecules,AITS,1,,37
"2020-02-21 09:49:46",160421,153603,"IIT - Chemistry",NT,Biomolecules,AITS,1,,145
"2020-03-19 14:35:04",176955,153604,"IIT - Chemistry",NT,Biomolecules,AITS,0,CALCULATION,148
"2020-05-02 16:13:00",198791,170768,"IIT - Chemistry",SCA,Biomolecules,AITS,1,,89
"2020-04-20 16:02:01",177261,170769,"IIT - Chemistry",NT,Biomolecules,AITS,1,,82
"2020-05-20 09:31:06",210025,208465,"IIT - Chemistry",NT,Biomolecules,"YG File 1 - 2020",1,,28
"2020-05-15 09:29:43",209949,208466,"IIT - Chemistry",NT,Biomolecules,"YG File 1 - 2020",1,,86
"2020-05-13 09:31:15",209873,208467,"IIT - Chemistry",NT,Biomolecules,"YG File 1 - 2020",1,,116
"2020-05-19 15:39:24",211476,208468,"IIT - Chemistry",SCA,Biomolecules,"YG File 1 - 2020",0,ALIEN_CONCEPT,99
"2020-03-20 14:30:31",177006,127804,"IIT - Chemistry",SCA,"Qualitative Inorganic Analysis",AITS,1,,418
"2019-12-11 09:18:22",139542,106028,"IIT - Chemistry",NT,"Organic Reactions","YG File 2 - 2019",1,,287
"2019-11-23 09:11:49",131189,106029,"IIT - Chemistry",NT,"Organic Reactions","YG File 2 - 2019",1,,72
"2019-11-06 09:04:25",127832,106030,"IIT - Chemistry",NT,"Organic Reactions","YG File 2 - 2019",1,,44
"2019-11-14 09:08:50",130202,106031,"IIT - Chemistry",NT,"Organic Reactions","YG File 2 - 2019",1,,169
"2020-03-25 09:37:16",175344,107025,"IIT - Chemistry",SCA,"Organic Reactions","GMP 1718",0,RECOLLECTION,34
"2020-04-25 16:12:13",177363,107026,"IIT - Chemistry",SCA,"Organic Reactions","GMP 1718",1,,112
"2019-11-14 09:08:50",130202,107027,"IIT - Chemistry",MCA,"Organic Reactions","GMP 1718",1,,101
"2019-11-14 09:08:50",130202,107031,"IIT - Chemistry",MCA,"Organic Reactions","GMP 1718",1,,114
"2019-11-12 14:40:43",129051,107034,"IIT - Chemistry",NT,"Organic Reactions","GMP 1718",0,WTF_LATERAL,99
"2019-12-04 09:34:18",137286,107035,"IIT - Chemistry",NT,"Organic Reactions","GMP 1718",0,CONCEPT,96
"2020-05-11 15:13:31",199047,107036,"IIT - Chemistry",SCA,"Organic Reactions","GMP 1718",1,,110
"2020-04-15 16:11:27",177210,107037,"IIT - Chemistry",SCA,"Organic Reactions","GMP 1718",1,,26
"2020-04-26 09:33:34",199200,107038,"IIT - Chemistry",SCA,"Organic Reactions","GMP 1718",0,LATERAL,99
"2019-10-25 15:24:54",119863,107039,"IIT - Chemistry",SCA,"Organic Reactions","GMP 1718",1,,76
"2020-05-18 12:43:21",211450,107040,"IIT - Chemistry",SCA,"Organic Reactions","GMP 1718",1,,53
"2020-05-02 16:13:00",198791,107041,"IIT - Chemistry",SCA,"Organic Reactions","GMP 1718",1,,74
"2020-05-19 15:39:24",211476,107042,"IIT - Chemistry",SCA,"Organic Reactions","GMP 1718",0,LATERAL,154
"2020-05-05 16:28:46",198868,107043,"IIT - Chemistry",SCA,"Organic Reactions","GMP 1718",1,,190
"2019-11-12 14:40:43",129051,114072,"IIT - Chemistry",SCA,"Organic Reactions",AITS,1,,95
"2020-04-22 09:57:43",177312,124695,"IIT - Chemistry",SCA,"Organic Reactions","Rank Booster",0,RECOLLECTION,228
"2020-05-19 15:39:24",211476,124696,"IIT - Chemistry",SCA,"Organic Reactions","Rank Booster",1,,74
"2019-12-19 09:28:48",145415,124697,"IIT - Chemistry",SCA,"Organic Reactions","Rank Booster",0,RECOLLECTION,179
"2019-11-06 09:04:25",127832,124698,"IIT - Chemistry",SCA,"Organic Reactions","Rank Booster",1,,222
"2020-05-18 12:43:21",211450,124699,"IIT - Chemistry",SCA,"Organic Reactions","Rank Booster",1,,98
"2019-12-03 09:13:29",136177,124700,"IIT - Chemistry",SCA,"Organic Reactions","Rank Booster",1,,58
"2020-03-20 14:30:31",177006,124701,"IIT - Chemistry",SCA,"Organic Reactions","Rank Booster",1,,132
"2020-04-20 16:02:01",177261,124702,"IIT - Chemistry",SCA,"Organic Reactions","Rank Booster",0,LATERAL,60
"2019-11-30 14:29:57",134616,124703,"IIT - Chemistry",SCA,"Organic Reactions","Rank Booster",1,,123
"2019-11-30 14:29:57",134616,124704,"IIT - Chemistry",SCA,"Organic Reactions","Rank Booster",1,,91
"2020-05-14 13:06:53",211424,124705,"IIT - Chemistry",SCA,"Organic Reactions","Rank Booster",0,RECOLLECTION,101
"2019-12-05 09:07:19",137624,124706,"IIT - Chemistry",SCA,"Organic Reactions","Rank Booster",1,,76
"2019-12-03 09:13:29",136177,124708,"IIT - Chemistry",SCA,"Organic Reactions","Rank Booster",1,,49
"2019-11-24 14:46:13",132323,124709,"IIT - Chemistry",SCA,"Organic Reactions","Rank Booster",1,,107
"2020-03-08 09:28:44",170199,124710,"IIT - Chemistry",SCA,"Organic Reactions","Rank Booster",1,,53
"2019-11-24 14:46:13",132323,124711,"IIT - Chemistry",SCA,"Organic Reactions","Rank Booster",1,,155
"2020-04-05 15:20:33",177108,124712,"IIT - Chemistry",SCA,"Organic Reactions","Rank Booster",1,,52
"2019-11-06 09:04:25",127832,124713,"IIT - Chemistry",SCA,"Organic Reactions","Rank Booster",1,,177
"2019-12-19 09:28:48",145415,124714,"IIT - Chemistry",SCA,"Organic Reactions","Rank Booster",1,,19
"2019-11-12 14:40:43",129051,124715,"IIT - Chemistry",SCA,"Organic Reactions","Rank Booster",1,,102
"2020-02-25 11:14:13",162466,124716,"IIT - Chemistry",SCA,"Organic Reactions","Rank Booster",1,,231
"2020-05-14 13:06:53",211424,124717,"IIT - Chemistry",SCA,"Organic Reactions","Rank Booster",1,,50
"2019-11-14 09:08:50",130202,124718,"IIT - Chemistry",LCT,"Organic Reactions","Rank Booster",1,,248
"2019-11-14 09:08:50",130202,124719,"IIT - Chemistry",LCT,"Organic Reactions","Rank Booster",1,,31
"2020-02-16 09:08:15",157356,124729,"IIT - Chemistry",MCA,"Organic Reactions","Rank Booster",1,,70
"2020-02-27 10:19:14",164567,153605,"IIT - Chemistry",SCA,"Organic Reactions",AITS,1,,69
"2019-07-21 09:00:01",95131,90335,"IIT - Chemistry",SCA,Electrochemistry,"Rank Booster",0,CALCULATION,76
"2019-09-22 13:58:13",106728,90337,"IIT - Chemistry",SCA,Electrochemistry,"Rank Booster",1,,76
"2019-07-14 09:00:02",93484,90338,"IIT - Chemistry",SCA,Electrochemistry,"Rank Booster",0,RECOLLECTION,64
"2019-07-07 09:00:03",92072,90340,"IIT - Chemistry",SCA,Electrochemistry,"Rank Booster",0,LENGTHY,218
"2019-10-09 08:29:45",116309,90341,"IIT - Chemistry",SCA,Electrochemistry,"Rank Booster",1,,233
"2019-10-02 09:30:03",110949,90343,"IIT - Chemistry",SCA,Electrochemistry,"Rank Booster",0,WTF_LATERAL,133
"2019-07-21 09:00:01",95131,90344,"IIT - Chemistry",SCA,Electrochemistry,"Rank Booster",1,,110
"2019-06-30 09:00:00",90699,90345,"IIT - Chemistry",SCA,Electrochemistry,"Rank Booster",0,LENGTHY,57
"2019-06-30 09:00:00",90699,90346,"IIT - Chemistry",SCA,Electrochemistry,"Rank Booster",0,CALCULATION,456
"2019-06-30 09:00:00",90699,90347,"IIT - Chemistry",SCA,Electrochemistry,"Rank Booster",1,NULL,122
"2019-06-30 09:00:00",90699,90348,"IIT - Chemistry",SCA,Electrochemistry,"Rank Booster",0,CALCULATION,147
"2019-10-18 08:25:02",117496,90349,"IIT - Chemistry",SCA,Electrochemistry,"Rank Booster",1,,225
"2019-07-07 09:00:03",92072,90350,"IIT - Chemistry",SCA,Electrochemistry,"Rank Booster",1,NULL,194
"2019-09-22 13:58:13",106728,90351,"IIT - Chemistry",SCA,Electrochemistry,"Rank Booster",0,CALCULATION,94
"2019-07-07 09:00:03",92072,90354,"IIT - Chemistry",SCA,Electrochemistry,"Rank Booster",0,LENGTHY,87
"2019-07-14 09:00:02",93484,90355,"IIT - Chemistry",SCA,Electrochemistry,"Rank Booster",0,LENGTHY,270
"2019-07-21 09:00:01",95131,90357,"IIT - Chemistry",SCA,Electrochemistry,"Rank Booster",1,,117
"2019-07-07 09:00:03",92072,90358,"IIT - Chemistry",SCA,Electrochemistry,"Rank Booster",1,NULL,69
"2019-07-14 09:00:02",93484,90359,"IIT - Chemistry",SCA,Electrochemistry,"Rank Booster",0,LENGTHY,152
"2020-02-27 10:19:14",164567,94216,"IIT - Chemistry",SCA,Electrochemistry,"Rank Booster",0,CONCEPT,278
"2019-09-22 13:58:13",106728,94225,"IIT - Chemistry",SCA,Electrochemistry,"Rank Booster",0,CONCEPT,26
"2019-07-28 09:00:01",96056,94226,"IIT - Chemistry",SCA,Electrochemistry,"Rank Booster",1,,27
"2019-10-06 09:30:00",114112,94227,"IIT - Chemistry",SCA,Electrochemistry,"Rank Booster",1,,32
"2020-04-05 15:20:33",177108,94228,"IIT - Chemistry",SCA,Electrochemistry,"Rank Booster",0,RECOLLECTION,107
"2019-12-19 09:28:48",145415,94229,"IIT - Chemistry",NT,Electrochemistry,"Rank Booster",0,WTF_LATERAL,126
"2019-09-22 13:58:13",106728,94230,"IIT - Chemistry",NT,Electrochemistry,"Rank Booster",1,,446
"2019-11-30 14:29:57",134616,94231,"IIT - Chemistry",NT,Electrochemistry,"Rank Booster",1,,359
"2019-09-26 08:59:09",108327,94232,"IIT - Chemistry",NT,Electrochemistry,"Rank Booster",1,,338
"2019-12-17 09:34:34",143009,94233,"IIT - Chemistry",NT,Electrochemistry,"Rank Booster",0,JUDGEMENT_ERROR,69
"2019-11-23 09:11:49",131189,94234,"IIT - Chemistry",NT,Electrochemistry,"Rank Booster",1,,211
"2019-10-09 08:29:45",116309,94235,"IIT - Chemistry",NT,Electrochemistry,"Rank Booster",1,,162
"2019-11-06 09:04:25",127832,94236,"IIT - Chemistry",NT,Electrochemistry,"Rank Booster",0,CONCEPT,394
"2019-11-03 09:32:27",124747,94237,"IIT - Chemistry",NT,Electrochemistry,"Rank Booster",0,WTF,29
"2019-12-13 09:32:06",141816,94238,"IIT - Chemistry",NT,Electrochemistry,"Rank Booster",0,LATERAL,280
"2019-10-09 08:29:45",116309,101381,"IIT - Chemistry",SCA,Electrochemistry,"YG File 2 - 2019",1,,242
"2020-02-25 11:14:13",162466,101384,"IIT - Chemistry",SCA,Electrochemistry,"YG File 1 - 2019",1,,202
"2019-12-04 09:34:18",137286,101388,"IIT - Chemistry",NT,Electrochemistry,"YG File 1 - 2019",0,CONCEPT,303
"2019-12-12 09:16:03",140662,101389,"IIT - Chemistry",NT,Electrochemistry,"YG File 1 - 2019",1,,96
"2019-12-11 09:18:22",139542,101390,"IIT - Chemistry",NT,Electrochemistry,"GMP 1718",1,,134
"2019-12-20 09:28:51",146544,101391,"IIT - Chemistry",NT,Electrochemistry,"GMP 1718",1,,145
"2019-12-24 09:30:14",147713,101392,"IIT - Chemistry",NT,Electrochemistry,"GMP 1718",1,,248
"2020-05-11 15:13:31",199047,101396,"IIT - Chemistry",SCA,Electrochemistry,"GMP 1718",1,,310
"2019-10-09 08:29:45",116309,114065,"IIT - Chemistry",SCA,Electrochemistry,AITS,1,,177
"2019-10-18 08:25:02",117496,114066,"IIT - Chemistry",SCA,Electrochemistry,AITS,1,,241
"2020-05-14 13:06:53",211424,114067,"IIT - Chemistry",SCA,Electrochemistry,AITS,1,,193
"2019-10-20 08:31:44",117892,114068,"IIT - Chemistry",SCA,Electrochemistry,AITS,1,,29
"2020-04-20 16:02:01",177261,114069,"IIT - Chemistry",SCA,Electrochemistry,AITS,1,,264
"2020-04-15 16:11:27",177210,114070,"IIT - Chemistry",SCA,Electrochemistry,AITS,0,LATERAL,102
"2020-03-25 09:37:16",175344,114071,"IIT - Chemistry",SCA,Electrochemistry,AITS,1,,133
"2020-04-26 09:33:34",199200,127805,"IIT - Chemistry",SCA,Electrochemistry,AITS,1,,74
"2020-04-25 16:12:13",177363,127807,"IIT - Chemistry",SCA,Electrochemistry,AITS,1,,218
"2020-05-11 15:13:31",199047,127808,"IIT - Chemistry",SCA,Electrochemistry,AITS,1,,98
"2019-11-24 14:46:13",132323,127809,"IIT - Chemistry",SCA,Electrochemistry,AITS,1,,120
"2019-11-06 09:04:25",127832,127810,"IIT - Chemistry",SCA,Electrochemistry,AITS,1,,182
"2020-02-25 11:14:13",162466,127812,"IIT - Chemistry",SCA,Electrochemistry,AITS,0,WTF,207
"2019-11-24 14:46:13",132323,127814,"IIT - Chemistry",SCA,Electrochemistry,AITS,1,,109
"2020-03-20 14:30:31",177006,127815,"IIT - Chemistry",SCA,Electrochemistry,AITS,0,WTF,220
"2019-12-03 09:13:29",136177,127817,"IIT - Chemistry",SCA,Electrochemistry,AITS,0,LATERAL,144
"2019-12-05 09:07:19",137624,127818,"IIT - Chemistry",SCA,Electrochemistry,AITS,1,,78
"2020-04-20 16:02:01",177261,127820,"IIT - Chemistry",SCA,Electrochemistry,AITS,1,,311
"2020-02-27 10:19:14",164567,127821,"IIT - Chemistry",SCA,Electrochemistry,AITS,1,,27
"2020-04-22 09:57:43",177312,127822,"IIT - Chemistry",SCA,Electrochemistry,AITS,1,,165
"2019-12-03 09:13:29",136177,127826,"IIT - Chemistry",SCA,Electrochemistry,AITS,0,LATERAL,120
"2020-03-08 09:28:44",170199,127827,"IIT - Chemistry",SCA,Electrochemistry,AITS,1,,72
"2020-02-25 11:14:13",162466,127829,"IIT - Chemistry",SCA,Electrochemistry,AITS,1,,226
"2020-03-22 14:28:35",178983,153609,"IIT - Chemistry",NT,Electrochemistry,AITS,0,LATERAL,234
"2020-05-02 16:13:00",198791,153611,"IIT - Chemistry",SCA,Electrochemistry,AITS,1,,207
"2020-03-18 09:33:22",175289,153617,"IIT - Chemistry",NT,Electrochemistry,AITS,1,,44
"2020-04-22 09:57:43",177312,153621,"IIT - Chemistry",NT,Electrochemistry,AITS,1,,69
"2020-03-24 09:33:32",185291,153623,"IIT - Chemistry",NT,Electrochemistry,AITS,1,,98
"2020-05-05 16:28:46",198868,153627,"IIT - Chemistry",SCA,Electrochemistry,AITS,0,ALIEN_CONCEPT,184
